,snt_id,source_snt,doc_id,query_id,query_text
172,G07.1_2950010073_4,"First, we provide a formal model for multi-cascade diffusion and introduce an important concept called as cascade priority.",2950010073,G07.1,misinformation
173,G07.1_2950010073_5,"Second, we show that the misinformation containment problem cannot be approximated within a factor of Ω(2log1−ϵn4) in polynomial time unless $NP \subseteq DTIME(n^{\polylog{n}})$.",2950010073,G07.1,misinformation
174,G07.1_2950010073_5,"Second, we show that the misinformation containment problem cannot be approximated within a factor of Ω(2log1−ϵn4) in polynomial time unless $NP \subseteq DTIME(n^{\polylog{n}})$.",2950010073,G07.1,misinformation
175,G07.1_2950010073_6,"Third, we introduce several types of cascade priority that are frequently seen in real social networks.",2950010073,G07.1,misinformation
176,G07.1_2950010073_7,"Finally, we design novel algorithms for solving the misinformation containment problem.",2950010073,G07.1,misinformation
177,G07.2_2749521565_1,"Drawing on this work, I examine the kinds of evidence typically associated with conspiracy theories, showing that the evidential problems typically associated with conspiracy theories are not unique to such theories.",2749521565,G07.2,conspiracy theories
178,G07.2_2749521565_2,"As such, if there is a problem with the conspiracy theorist’s use of evidence, it is one of principle: is the principle which guides their use of evidence somehow in error? I argue that whatever we might think about conspiracy theories generally, there is no prima facie case for a scepticism of conspiracy theories based purely on their use of evidence.",2749521565,G07.2,conspiracy theories
179,G07.2_2773680786_1,"Using a mixed-methods approach including content analysis and discourse analysis, we identified types of conspiracy theories that appeared on Reddit in response to the Zika crisis, the conditions under which Zika conspiracy theories emerge, and the particular discursive strategies through which Zika conspiracy theories developed in online forums.",2773680786,G07.2,conspiracy theories
180,G07.2_2899514909_1,What do users talk about when they discuss conspiracy theories online? What are the recurring elements in their discussions? What do these elements tell us about the way users think? This work answers these questions by analyzing over ten years of discussions in r/conspiracy---an online community on Reddit dedicated to conspiratorial discussions.,2899514909,G07.2,conspiracy theories
181,G07.2_2899514909_2,"For example, a narrative-motif such as \""governmental agency-controls-communications\"" represents the various ways in which multiple conspiratorial statements denote how governmental agencies control information.",2899514909,G07.2,conspiracy theories
182,G07.2_2899514909_3,"Thus, narrative-motifs expose commonalities between multiple conspiracy theories even when they refer to different events or circumstances.",2899514909,G07.2,conspiracy theories
183,G08.1_2806518684_1,"Blockchain technology is the underlying enabling technology developed for Bitcoin, the most common cryptocurrency.",2806518684,G08.1,cryptocurrency
184,G08.1_2806518684_1,"Blockchain technology is the underlying enabling technology developed for Bitcoin, the most common cryptocurrency.",2806518684,G08.1,cryptocurrency
185,G08.1_2806518684_1,"Blockchain technology is the underlying enabling technology developed for Bitcoin, the most common cryptocurrency.",2806518684,G08.1,cryptocurrency
186,G08.1_2806518684_2,Blockchain technologies have become increasingly popular with the potential to become a powerful disruptive force.,2806518684,G08.1,cryptocurrency
187,G08.1_2806518684_3,Individuals and organizations may benefit from blockchain with its ability to increase secure data exchange and to make that transaction simpler and easier between entities.,2806518684,G08.1,cryptocurrency
188,G08.1_2806518684_4,We investigate factors that influence an individual's intention to use a blockchain cryptocurrency.,2806518684,G08.1,cryptocurrency
189,G08.1_2806518684_4,We investigate factors that influence an individual's intention to use a blockchain cryptocurrency.,2806518684,G08.1,cryptocurrency
190,G08.1_2806518684_5,We develop a model of cryptocurrency adoption grounded in the theory of planned behavior (TPB) to: identify the determinants for the acceptance of cryptocurrency and explore the relative importance of each construct.,2806518684,G08.1,cryptocurrency
191,G08.1_2806518684_5,We develop a model of cryptocurrency adoption grounded in the theory of planned behavior (TPB) to: identify the determinants for the acceptance of cryptocurrency and explore the relative importance of each construct.,2806518684,G08.1,cryptocurrency
192,G08.1_2806518684_6,We offer empirical evidence for a better theoretical understanding of cryptocurrency adoption with practical implications in an e-government context.,2806518684,G08.1,cryptocurrency
193,G08.1_2806518684_6,We offer empirical evidence for a better theoretical understanding of cryptocurrency adoption with practical implications in an e-government context.,2806518684,G08.1,cryptocurrency
194,G08.1_2806518684_6,We offer empirical evidence for a better theoretical understanding of cryptocurrency adoption with practical implications in an e-government context.,2806518684,G08.1,cryptocurrency
195,G08.1_2907181942_1,Cryptocurrency is a rapid developing financial technology innovation which has attracted a large number of people around the world.,2907181942,G08.1,cryptocurrency
196,G08.1_2907181942_2,"institution that manages the currency and monetary policy of a state or formal monetary union, and oversees their commercial banking system",2907181942,G08.1,cryptocurrency
197,G08.1_2907181942_3,"In this paper, we analyze the dynamics and systemic risk of the cryptocurrency market based on the public available price history.",2907181942,G08.1,cryptocurrency
198,G08.1_2907181942_4,"Furthermore, consistent with public perception, our quantitative analysis reveals that the cryptocurrency market is relatively fragile and unstable.",2907181942,G08.1,cryptocurrency
199,G08.1_2972302621_1,"Cryptocurrency was built initially as a possible implementation of digital currency, then various derivatives were created in a variety of fields such as financial transactions, capital management, and even nonmonetary applications.",2972302621,G08.1,cryptocurrency
200,G08.1_2972302621_2,This paper aims to offer analytical insights to help understand cryptocurrency by treating it as a financial asset.,2972302621,G08.1,cryptocurrency
201,G08.1_2972302621_3,We position cryptocurrency by comparing its dynamic characteristics with two traditional and massively adopted financial assets: foreign exchange and stock.,2972302621,G08.1,cryptocurrency
202,G08.1_2972302621_3,We position cryptocurrency by comparing its dynamic characteristics with two traditional and massively adopted financial assets: foreign exchange and stock.,2972302621,G08.1,cryptocurrency
203,G08.1_2972302621_3,We position cryptocurrency by comparing its dynamic characteristics with two traditional and massively adopted financial assets: foreign exchange and stock.,2972302621,G08.1,cryptocurrency
204,G08.1_2972302621_4,Our investigation suggests that the dynamics of cryptocurrency are more similar to stock.,2972302621,G08.1,cryptocurrency
205,G08.1_2972302621_4,Our investigation suggests that the dynamics of cryptocurrency are more similar to stock.,2972302621,G08.1,cryptocurrency
206,G08.1_2972302621_5,"As to the robustness and clustering structure, our analysis shows cryptocurrency market is more fragile than stock market, thus it is currently a high-risk financial market.",2972302621,G08.1,cryptocurrency
207,G08.1_2972302621_5,"As to the robustness and clustering structure, our analysis shows cryptocurrency market is more fragile than stock market, thus it is currently a high-risk financial market.",2972302621,G08.1,cryptocurrency
208,G08.1_3004077497_1,"At the same time, blockchain-based cryptocurrency is becoming a nonnegligible type of currency and the total value of all types of cryptocurrency has reached USD 200 billion.",3004077497,G08.1,cryptocurrency
209,G08.1_3004077497_1,"At the same time, blockchain-based cryptocurrency is becoming a nonnegligible type of currency and the total value of all types of cryptocurrency has reached USD 200 billion.",3004077497,G08.1,cryptocurrency
210,G08.1_3004077497_2,"Therefore, it is a natural demand to support cryptocurrency payment on mobile devices.",3004077497,G08.1,cryptocurrency
211,G08.1_3004077497_3,"Considering the poor infrastructure and low penetration of financial service in developing countries, this combination is especially attractive.",3004077497,G08.1,cryptocurrency
212,G08.1_3004077497_4,The high storage cost and payment processing latency are the two main obstacles for mobile payment using cryptocurrency.,3004077497,G08.1,cryptocurrency
213,G08.1_3004077497_5,"We propose two different schemes for cryptocurrency mobile payment, one involves a centralized bank and the other one does not require any centralized party.",3004077497,G08.1,cryptocurrency
214,G08.1_3004077497_5,"We propose two different schemes for cryptocurrency mobile payment, one involves a centralized bank and the other one does not require any centralized party.",3004077497,G08.1,cryptocurrency
215,G08.1_3004077497_6,We also provide a solution for the bank to meet KYC (know your customer)/AML (antimoney laundering) compliance requirements when it is involved in cryptocurrency mobile payment processing.,3004077497,G08.1,cryptocurrency
216,G08.1_3004077497_6,We also provide a solution for the bank to meet KYC (know your customer)/AML (antimoney laundering) compliance requirements when it is involved in cryptocurrency mobile payment processing.,3004077497,G08.1,cryptocurrency
217,G08.2_1607424157_1,Motivated by recent financial crises significant research efforts have been put into studying contagion effects and herding behaviour in financial markets.,1607424157,G08.2,financial markets
218,G08.2_1607424157_1,Motivated by recent financial crises significant research efforts have been put into studying contagion effects and herding behaviour in financial markets.,1607424157,G08.2,financial markets
219,G08.2_1607424157_2,"We propose a novel measure of collective behaviour in financial news on the Web, News Cohesiveness Index (NCI), and show that it can be used as a systemic risk indicator.",1607424157,G08.2,financial markets
220,G08.2_1607424157_2,"We propose a novel measure of collective behaviour in financial news on the Web, News Cohesiveness Index (NCI), and show that it can be used as a systemic risk indicator.",1607424157,G08.2,financial markets
221,G08.2_1607424157_3,We evaluate the NCI on financial documents from large Web news sources on a daily basis from October 2011 to July 2013 and analyse the interplay between financial markets and financially related news.,1607424157,G08.2,financial markets
222,G08.2_1607424157_4,"Cohesiveness is more general and robust measure of systemic risk expressed in news, than measures based on simple occurrences of specific terms.",1607424157,G08.2,financial markets
223,G08.2_1607424157_5,Our results indicate that cohesiveness in the financial news is highly correlated with and driven by volatility on the financial markets.,1607424157,G08.2,financial markets
224,G08.2_2807531787_1,"In this paper, I propose a methodology to study the comovement between the entropy of different financial markets.",2807531787,G08.2,financial markets
225,G08.2_2807531787_1,"In this paper, I propose a methodology to study the comovement between the entropy of different financial markets.",2807531787,G08.2,financial markets
226,G08.2_2807531787_2,"The entropy is derived using singular value decomposition of the components of stock market indices in financial markets from selected developed economies, i.e., France, Germany, the United Kingdom, and the United States.",2807531787,G08.2,financial markets
227,G08.2_2807531787_2,"The entropy is derived using singular value decomposition of the components of stock market indices in financial markets from selected developed economies, i.e., France, Germany, the United Kingdom, and the United States.",2807531787,G08.2,financial markets
228,G08.2_2807531787_3,I study how a shock in the entropy in the United States affects the entropy in the other financial markets.,2807531787,G08.2,financial markets
229,G08.2_2807531787_4,I also model the entropy using a dynamic factor model and derive a common factor behind the entropy movements in these four markets.,2807531787,G08.2,financial markets
230,G08.2_2807531787_4,I also model the entropy using a dynamic factor model and derive a common factor behind the entropy movements in these four markets.,2807531787,G08.2,financial markets
231,G09.1_1965213295_1,"Smartphones are packed with functionality that can easily be used for data theft or inappropriate contact with other parties - none of which passes through company-owned systems, and is to all intents and purposes 'off the grid'.",1965213295,G09.1,forensics
232,G09.1_1965213295_2,Detecting 'tech-savvy' corporate fraudsters is a constant game of catch-up.,1965213295,G09.1,forensics
233,G09.1_2047319275_1,Phishers continue to alter the source code of the web pages used in their attacks to mimic changes to legitimate websites of spoofed organizations and to avoid detection by phishing countermeasures.,2047319275,G09.1,forensics
234,G09.1_2047319275_1,Phishers continue to alter the source code of the web pages used in their attacks to mimic changes to legitimate websites of spoofed organizations and to avoid detection by phishing countermeasures.,2047319275,G09.1,forensics
235,G09.1_2047319275_2,Manipulations can be as subtle as source code changes or as apparent as adding or removing significant content.,2047319275,G09.1,forensics
236,G09.1_2047319275_3,"To appropriately respond to these changes to phishing campaigns, a cadre of file matching algorithms is implemented to detect phishing websites based on their content, employing a custom data set consisting of 17,992 phishing attacks targeting 159 different brands.",2047319275,G09.1,forensics
237,G09.1_2202800066_1,So it becomes necessary to digitally analyze such devices requiring cyber forensics tools.,2202800066,G09.1,forensics
238,G09.1_2921035272_1,The increasing prevalence of Internet of Things (IoT) devices has made it inevitable that their pertinence to digital forensic investigations will increase into the foreseeable future.,2921035272,G09.1,forensics
239,G09.1_2921035272_2,"Meanwhile, with an increasing mainstream focus on the security and privacy of user data, built-in encryption is becoming commonplace in consumer-level computing devices, and IoT devices are no exception.",2921035272,G09.1,forensics
240,G09.1_2921035272_3,"Under these circumstances, a significant challenge is presented to digital forensic investigations where data from IoT devices needs to be analysed.",2921035272,G09.1,forensics
241,G09.1_2921035272_4,This work explores the electromagnetic (EM) side-channel analysis literature for the purpose of assisting digital forensic investigations on IoT devices.,2921035272,G09.1,forensics
242,G09.1_2921035272_4,This work explores the electromagnetic (EM) side-channel analysis literature for the purpose of assisting digital forensic investigations on IoT devices.,2921035272,G09.1,forensics
243,G09.1_2921035272_5,EM side-channel analysis is a technique where unintentional electromagnetic emissions are used for eavesdropping on the operations and data handling of computing devices.,2921035272,G09.1,forensics
244,G09.1_2921035272_6,"The non-intrusive nature of EM side-channel approaches makes it a viable option to assist digital forensic investigations as these attacks require, and must result in, no modification to the target device.",2921035272,G09.1,forensics
245,G09.1_2921035272_7,The literature on various EM side-channel analysis attack techniques are discussed – selected on the basis of their applicability in IoT device investigation scenarios.,2921035272,G09.1,forensics
246,G09.1_2921035272_7,The literature on various EM side-channel analysis attack techniques are discussed – selected on the basis of their applicability in IoT device investigation scenarios.,2921035272,G09.1,forensics
247,G09.1_2921035272_8,The insight gained from the background study is used to identify promising future applications of the technique for digital forensic analysis on IoT devices – potentially progressing a wide variety of currently hindered digital investigations.,2921035272,G09.1,forensics
248,G10.1_1593729956_1,"In this paper, we present a novel approach to accurately calibrate the kinematic model of a humanoid based on observations of its monocular camera.",1593729956,G10.1,humanoid robots
249,G10.1_1593729956_1,"In this paper, we present a novel approach to accurately calibrate the kinematic model of a humanoid based on observations of its monocular camera.",1593729956,G10.1,humanoid robots
250,G10.1_1593729956_2,"Our optimization is general and the implementation, which is available online, can easily be applied to different humanoids.",1593729956,G10.1,humanoid robots
251,G10.1_2093013061_1,"From the data of an onboard consumer-grade depth camera, our system estimates the robot's pose to compensate for drift of odometry and maintains a heightmap representation of the environment.",2093013061,G10.1,humanoid robots
252,G10.1_2093013061_1,"From the data of an onboard consumer-grade depth camera, our system estimates the robot's pose to compensate for drift of odometry and maintains a heightmap representation of the environment.",2093013061,G10.1,humanoid robots
253,G10.1_2093013061_2,"As we demonstrate in experiments with a Nao humanoid, our system leads to robust navigation in cluttered environments and the robot is able to traverse highly challenging passages.",2093013061,G10.1,humanoid robots
254,G10.1_2773777794_1,We propose to perform a prediction about the human's future movements and use this information in a reinforcement learning framework to generate foresighted navigation actions for the robot.,2773777794,G10.1,humanoid robots
255,G10.1_2906808597_1,An autonomous service robot often first has to search for a user to carry out a desired task.,2906808597,G10.1,humanoid robots
256,G10.1_2906808597_2,"In this paper, we propose a novel method that computes the likelihood of the user’s observability at each possible location in the environment based on Monte Carlo simulations.",2906808597,G10.1,humanoid robots
257,G10.1_2906808597_3,Our experiments in various simulated environments demonstrate that our approach leads to a significantly shorter search time compared to a greedy approach with background information.,2906808597,G10.1,humanoid robots
258,G10.1_2968701259_1,"Our system then uses this information to create a set of prediction maps, in which paths can be efficiently planned in real time at low CPU cost.",2968701259,G10.1,humanoid robots
259,G11.1_2794850674_1,"Here, a robotic limb is attached to a robotic rotorcraft.",2794850674,G11.1,drones
260,G11.1_2794850674_2,The limb's gripper allows the unmanned aerial vehicle to dexterously manipulate objects such as micro-arrays and test tubes often used in high throughput systems (HTS).,2794850674,G11.1,drones
261,G11.1_2794850674_2,The limb's gripper allows the unmanned aerial vehicle to dexterously manipulate objects such as micro-arrays and test tubes often used in high throughput systems (HTS).,2794850674,G11.1,drones
262,G11.1_2794850674_3,The resulting drone could augment existing HTS operations.,2794850674,G11.1,drones
263,G11.1_2794850674_4,The 6 degree-of-freedom (DOF) arm and gripper design are presented.,2794850674,G11.1,drones
264,G11.1_2795365350_1,"However, humanoid gait might be somewhat unstable for these applications.",2795365350,G11.1,drones
265,G11.1_2795365350_1,"However, humanoid gait might be somewhat unstable for these applications.",2795365350,G11.1,drones
266,G11.1_2795365350_2,"Even with miniature humanoids, falls occur frequently.",2795365350,G11.1,drones
267,G11.1_2795365350_3,DARwIn-OP is a humanoid robot that has been used as an experimentation and performance evaluation platform.,2795365350,G11.1,drones
268,G13.1_2570453702_1,This study focuses on the digital marketing capabilities of tourism SMEs.,2570453702,G13.1,digital marketing
269,G13.1_2570453702_2,The study addresses the question of how the use of ICT-based tools benefit the organisational capabilities of a company.,2570453702,G13.1,digital marketing
270,G13.1_2570453702_3,"By adopting marketing as a set-of-skills approach, the study provides new insights into the existing tourism literature on e-marketing.",2570453702,G13.1,digital marketing
271,G13.1_2570453702_4,"By uncovering the transformative nature of digital marketing capabilities, a review of the literature on e-marketing in tourism and digital marketing capabilities was conducted, as was a multiple case study of tourism SMEs.",2570453702,G13.1,digital marketing
272,G13.1_2570453702_5,Initial findings indicate that the digital marketing capabilities of companies are transformed through ICT-based uptake.,2570453702,G13.1,digital marketing
273,G13.1_2570453702_6,"A key finding of the study is that the use of ICT-based tools transforms digital marketing capabilities from a set of abilities that enables tourism SMEs not only to float in a web-marketing stream, but also to lead such a stream.",2570453702,G13.1,digital marketing
274,G13.1_2570453702_6,"A key finding of the study is that the use of ICT-based tools transforms digital marketing capabilities from a set of abilities that enables tourism SMEs not only to float in a web-marketing stream, but also to lead such a stream.",2570453702,G13.1,digital marketing
275,G13.1_3004169763_1,"The rise of Key Opinion Leaders (KOLs), social media platforms, and Omni-channel retailing have attracted countless business entities to consider the adoption of digital marketing tools for promoting and advertising their brands and products.",3004169763,G13.1,digital marketing
276,G13.1_3004169763_1,"The rise of Key Opinion Leaders (KOLs), social media platforms, and Omni-channel retailing have attracted countless business entities to consider the adoption of digital marketing tools for promoting and advertising their brands and products.",3004169763,G13.1,digital marketing
277,G13.1_3004169763_2,"In this paper, a fuzzy-AHP method is proposed and developed for assisting industry practitioners in systematically and effectively evaluate and select proper digital marketing tool(s) for adoption.",3004169763,G13.1,digital marketing
278,G13.1_3004169763_2,"In this paper, a fuzzy-AHP method is proposed and developed for assisting industry practitioners in systematically and effectively evaluate and select proper digital marketing tool(s) for adoption.",3004169763,G13.1,digital marketing
279,M1_1_1,"The focus of the early post-exercise period (i.e., 1–8 h) is to enhance physiological processes that are critical for reversing the exercise-induced disturbances to homeostasis and physiological function and for promoting adaptations to training [1].",1,M1,Alcohol interfer with recovery and adaptation to training
280,M1_10_1,"We hypothesized that compared to post-exercise protein intake, co-ingestion of alcohol would down-regulate translation initiation signaling and decrease rates of MPS.",10,M1,Alcohol interfer with recovery and adaptation to training
281,M1_11_1,"Eight healthy physically active male subjects (age 21.4±4.8 yr, body mass (BM) 79.3±11.9 kg, peak oxygen uptake (VO2peak) 48.1±4.8 mL·kg−1·min−1, leg extension one repetition maximum (1RM) 104±20 kg; values are mean ± SD) who had been participating in regular exercise (3 times wk−1 for >6 months) volunteered for this study.",11,M1,Alcohol interfer with recovery and adaptation to training
282,M1_13_1,Resistance exercise consisted of eight sets of five repetitions at ∼80% of 1RM.,13,M1,Alcohol interfer with recovery and adaptation to training
283,M1_14_1,"After completion of the final set, subjects rested for 5 min before commencing 30 min of continuous cycling at ∼63% PPO (∼70% VO2peak).",14,M1,Alcohol interfer with recovery and adaptation to training
284,M1_14_1,"After completion of the final set, subjects rested for 5 min before commencing 30 min of continuous cycling at ∼63% PPO (∼70% VO2peak).",14,M1,Alcohol interfer with recovery and adaptation to training
285,M1_15_1,"Upon completion, subjects rested on the bike for 2 min before undertaking 10×30 s high intensity intervals at ∼110% of PPO, with 30 s active recovery (∼50% PPO) between each work bout.",15,M1,Alcohol interfer with recovery and adaptation to training
286,M1_17_1,"Furthermore, a CHO-based meal (1.5 g·kg−1 BM) was consumed ∼2 h post-exercise, immediately after the muscle biopsy, according to recommendations for post-exercise glycogen recovery [24].",17,M1,Alcohol interfer with recovery and adaptation to training
287,M1_2_1,"Recommended nutritional strategies to maximize recovery in skeletal muscle include protein for enhancing rates of protein synthesis and carbohydrate for replenishing glycogen stores [2],[3].",2,M1,Alcohol interfer with recovery and adaptation to training
288,M1_2_1,"Recommended nutritional strategies to maximize recovery in skeletal muscle include protein for enhancing rates of protein synthesis and carbohydrate for replenishing glycogen stores [2],[3].",2,M1,Alcohol interfer with recovery and adaptation to training
289,M1_2_1,"Recommended nutritional strategies to maximize recovery in skeletal muscle include protein for enhancing rates of protein synthesis and carbohydrate for replenishing glycogen stores [2],[3].",2,M1,Alcohol interfer with recovery and adaptation to training
290,M1_22_1,"Blood, cell signaling and mRNA data were analyzed by two-way ANOVA (two factor: time × treatment) with repeated measures and myofibrillar protein synthesis was analyzed by one-way ANOVA with repeated measures.",22,M1,Alcohol interfer with recovery and adaptation to training
291,M1_22_1,"Blood, cell signaling and mRNA data were analyzed by two-way ANOVA (two factor: time × treatment) with repeated measures and myofibrillar protein synthesis was analyzed by one-way ANOVA with repeated measures.",22,M1,Alcohol interfer with recovery and adaptation to training
292,M1_22_1,"Blood, cell signaling and mRNA data were analyzed by two-way ANOVA (two factor: time × treatment) with repeated measures and myofibrillar protein synthesis was analyzed by one-way ANOVA with repeated measures.",22,M1,Alcohol interfer with recovery and adaptation to training
293,M1_22_1,"Blood, cell signaling and mRNA data were analyzed by two-way ANOVA (two factor: time × treatment) with repeated measures and myofibrillar protein synthesis was analyzed by one-way ANOVA with repeated measures.",22,M1,Alcohol interfer with recovery and adaptation to training
294,M1_23_1,"The first novel finding of this study was that mTOR signaling and rates of myofibrillar protein synthesis (MPS) following concurrent resistance, continuous and intermittent high-intensity exercise, designed to mimic the metabolic profile of many team sports, were impaired during the early (8 h) recovery phase by the ingestion of large amounts (1.5 g•kg−1 BM) of alcohol.",23,M1,Alcohol interfer with recovery and adaptation to training
295,M1_23_1,"The first novel finding of this study was that mTOR signaling and rates of myofibrillar protein synthesis (MPS) following concurrent resistance, continuous and intermittent high-intensity exercise, designed to mimic the metabolic profile of many team sports, were impaired during the early (8 h) recovery phase by the ingestion of large amounts (1.5 g•kg−1 BM) of alcohol.",23,M1,Alcohol interfer with recovery and adaptation to training
296,M1_23_1,"The first novel finding of this study was that mTOR signaling and rates of myofibrillar protein synthesis (MPS) following concurrent resistance, continuous and intermittent high-intensity exercise, designed to mimic the metabolic profile of many team sports, were impaired during the early (8 h) recovery phase by the ingestion of large amounts (1.5 g•kg−1 BM) of alcohol.",23,M1,Alcohol interfer with recovery and adaptation to training
297,M1_24_1,"These outcomes were most evident (37% reduction in rates of MPS) when alcohol was consumed in the absence of post-exercise protein intake, as is likely to occur when intoxication reduces the athlete's compliance to sound recovery practices.",24,M1,Alcohol interfer with recovery and adaptation to training
298,M1_25_1,"However, a second finding was that even when protein was consumed in amounts shown to be optimally effective to stimulate MPS [8] during post-exercise recovery, the intake of alcohol reduced MPS by ∼24%, representing only a partial ‘rescue’ of the anabolic response compared with protein alone.",25,M1,Alcohol interfer with recovery and adaptation to training
299,M1_25_1,"However, a second finding was that even when protein was consumed in amounts shown to be optimally effective to stimulate MPS [8] during post-exercise recovery, the intake of alcohol reduced MPS by ∼24%, representing only a partial ‘rescue’ of the anabolic response compared with protein alone.",25,M1,Alcohol interfer with recovery and adaptation to training
300,M1_26_1,"The mechanistic target of rapamycin complex 1 (mTORC1) is a central node for integrating nutrient (i.e. amino acid) and exercise/contraction signal transduction [31], [32].",26,M1,Alcohol interfer with recovery and adaptation to training
301,M1_26_1,"The mechanistic target of rapamycin complex 1 (mTORC1) is a central node for integrating nutrient (i.e. amino acid) and exercise/contraction signal transduction [31], [32].",26,M1,Alcohol interfer with recovery and adaptation to training
302,M1_27_1,"In conclusion, the current data provide the novel observation that alcohol impairs the response of MPS in exercise recovery in human skeletal muscle despite optimal nutrient provision.",27,M1,Alcohol interfer with recovery and adaptation to training
303,M1_3_1,Muscle contraction and the intake of leucine-rich protein sources activate independent but complimentary signaling responses that converge at the mechanistic target of rapamycin (mTOR) to stimulate protein translation enhancing rates of muscle protein synthesis [4]–[6].,3,M1,Alcohol interfer with recovery and adaptation to training
304,M1_3_1,Muscle contraction and the intake of leucine-rich protein sources activate independent but complimentary signaling responses that converge at the mechanistic target of rapamycin (mTOR) to stimulate protein translation enhancing rates of muscle protein synthesis [4]–[6].,3,M1,Alcohol interfer with recovery and adaptation to training
305,M1_3_1,Muscle contraction and the intake of leucine-rich protein sources activate independent but complimentary signaling responses that converge at the mechanistic target of rapamycin (mTOR) to stimulate protein translation enhancing rates of muscle protein synthesis [4]–[6].,3,M1,Alcohol interfer with recovery and adaptation to training
306,M1_31_1,"Given the need to promote protein synthesis that underpins adaptation, repair and regeneration of skeletal muscle the results of the current study provide clear evidence of impaired recovery when alcohol is consumed after concurrent (resistance, continuous and intermittent high-intensity) exercise even in the presence of optimal nutritional conditions.",31,M1,Alcohol interfer with recovery and adaptation to training
307,M1_31_1,"Given the need to promote protein synthesis that underpins adaptation, repair and regeneration of skeletal muscle the results of the current study provide clear evidence of impaired recovery when alcohol is consumed after concurrent (resistance, continuous and intermittent high-intensity) exercise even in the presence of optimal nutritional conditions.",31,M1,Alcohol interfer with recovery and adaptation to training
308,M1_4_1,"The ingestion of ∼20–25 g of high quality protein soon after exercise [7], repeated every 4 h [8] has been shown to maximise the anabolic response in skeletal muscle.",4,M1,Alcohol interfer with recovery and adaptation to training
309,M1_4_1,"The ingestion of ∼20–25 g of high quality protein soon after exercise [7], repeated every 4 h [8] has been shown to maximise the anabolic response in skeletal muscle.",4,M1,Alcohol interfer with recovery and adaptation to training
310,M1_9_1,"The aim of the current study was to determine the effect of alcohol intake on anabolic cell signaling and rates of myofibrillar protein synthesis (MPS) in humans during recovery from a bout of strenuous exercise approximating stresses an athlete may experience in training and performance for various team sports such as various football and rugby codes, and court sports.",9,M1,Alcohol interfer with recovery and adaptation to training
311,M1_9_1,"The aim of the current study was to determine the effect of alcohol intake on anabolic cell signaling and rates of myofibrillar protein synthesis (MPS) in humans during recovery from a bout of strenuous exercise approximating stresses an athlete may experience in training and performance for various team sports such as various football and rugby codes, and court sports.",9,M1,Alcohol interfer with recovery and adaptation to training
312,M1_9_1,"The aim of the current study was to determine the effect of alcohol intake on anabolic cell signaling and rates of myofibrillar protein synthesis (MPS) in humans during recovery from a bout of strenuous exercise approximating stresses an athlete may experience in training and performance for various team sports such as various football and rugby codes, and court sports.",9,M1,Alcohol interfer with recovery and adaptation to training
313,M1_9_1,"The aim of the current study was to determine the effect of alcohol intake on anabolic cell signaling and rates of myofibrillar protein synthesis (MPS) in humans during recovery from a bout of strenuous exercise approximating stresses an athlete may experience in training and performance for various team sports such as various football and rugby codes, and court sports.",9,M1,Alcohol interfer with recovery and adaptation to training
314,M10_42_1,"In this paper we revisit a topic originally discussed in 1955, namely the lack of direct evidence that muscle hypertrophy from exercise plays an important role in increasing strength.",42,M10,The problem Of muscle hypertrophy: Revisited
315,M10_42_2,"We suggest that these changes may be completely separate phenomena based on: (1) the weak correlation between the change in muscle size and the change in muscle strength after training; (2) the loss of muscle mass with detraining, yet a maintenance of muscle strength; and (3) the similar muscle growth between low-load and high-load resistance training, yet divergent results in strength.",42,M10,The problem Of muscle hypertrophy: Revisited
316,M11_43_1,Low-intensity occlusion (50-100 mm hg) training provides a unique beneficial training mode for promoting muscle hypertrophy.,43,M11,Occlusion Training for Hypertrophy
317,M11_43_1,Low-intensity occlusion (50-100 mm hg) training provides a unique beneficial training mode for promoting muscle hypertrophy.,43,M11,Occlusion Training for Hypertrophy
318,M11_43_1,Low-intensity occlusion (50-100 mm hg) training provides a unique beneficial training mode for promoting muscle hypertrophy.,43,M11,Occlusion Training for Hypertrophy
319,M11_43_2,Training at intensities as low as 20% 1 repetition maximum with moderate vascular occlusion results in muscle hypertrophy in as little as 3 weeks.,43,M11,Occlusion Training for Hypertrophy
320,M11_43_2,Training at intensities as low as 20% 1 repetition maximum with moderate vascular occlusion results in muscle hypertrophy in as little as 3 weeks.,43,M11,Occlusion Training for Hypertrophy
321,M11_43_2,Training at intensities as low as 20% 1 repetition maximum with moderate vascular occlusion results in muscle hypertrophy in as little as 3 weeks.,43,M11,Occlusion Training for Hypertrophy
322,M11_43_3,"The metabolic buildup causes positive physiologic reactions, specifically a rise in growth hormone that is higher than levels found with higher intensities.",43,M11,Occlusion Training for Hypertrophy
323,M11_43_4,"Occlusion training is applicable for those who are unable to sustain high loads due to joint pain, postoperative patients, cardiac rehabilitation, athletes who are unloading, and astronauts.",43,M11,Occlusion Training for Hypertrophy
324,M12_44_1,Current dogma suggests aerobic exercise training has minimal effect on skeletal muscle size.,44,M12,Hypertrophy after Aerobic Exercise
325,M12_44_1,Current dogma suggests aerobic exercise training has minimal effect on skeletal muscle size.,44,M12,Hypertrophy after Aerobic Exercise
326,M12_44_2,We and others have demonstrated that aerobic exercise acutely and chronically alters protein metabolism and induces skeletal muscle hypertrophy.,44,M12,Hypertrophy after Aerobic Exercise
